number|headword|en|ru|tk
5401|挨|be next to; in sequence; alongside|находиться рядом; по очереди; вдоль|ýanynda bolmak; nobat boýunça; boýlap
5402|挨家挨户|from door to door|из дома в дом; по всем дворам|öýme-öý
5403|哀求|implore; plead|умолять; упрашивать|ýalbarmaq; zaryn haýyş etmek
5404|挨|suffer; endure; drag through|терпеть; переносить; тянуть время|çydamak; başdan geçirmek; zordan geçirmek
5405|癌|cancer|рак как заболевание|rak; howply çiş
5406|癌症|cancer; malignant disease|онкологическое заболевание|rak keseli
5407|爱不释手|love something too much to put it down|не выпускать из рук от восхищения|örän halap elden goýbermezlik
5408|爱戴|love and esteem|любить и глубоко уважать|söýmek we hormatlamak
5409|暧昧|ambiguous; romantically suggestive|двусмысленный; неопределённый в отношениях|iki manyly; gatnaşygy anyk däl
5410|爱慕|admire; be in love with|восхищаться; питать любовь|haýran galmak; söýmek
5411|碍事|be in the way; troublesome|мешать; неудобный|päsgel bermek; päsgelçilikli
5412|爱惜|cherish; take good care of|беречь; дорожить|aýamak; gadyr bilmek
5413|艾滋病|AIDS|СПИД|AIDS; gazanylan immun ýetmezçiligi sindromy
5414|安定|stable; peaceful; stabilise|устойчивый; спокойный; стабилизировать|durnukly; asuda; durnuklaşdyrmak
5415|安抚|comfort; reassure; pacify|утешать; успокаивать|köşeşdirmek; göwünlik bermek
5416|安眠药|sleeping pill|снотворное|uky dermany
5417|安宁|peaceful; tranquil|спокойный; мирный|asuda; parahat
5418|安稳|stable; settled; at ease|устойчивый; спокойный; устроенный|durnukly; rahat
5419|安详|serene; composed|безмятежный; спокойный|asuda; arkaýyn
5420|安心|at ease; reassured|спокойный; не тревожащийся|arkaýyn; göwni rahat
5421|安逸|comfortable; easy|комфортный; беззаботный|rahat; aladasyz
5422|安置|settle; accommodate; place|размещать; устраивать|ýerleşdirmek; orun bermek
5423|暗地里|in secret; behind the scenes|тайком; за кулисами|gizlin; bukulyp
5424|案件|legal case|дело в суде или следствии|kazyýet ýa-da derňew işi
5425|按理|in principle; by rights|по логике; по справедливости|düzgün boýunça; esasyna seretseň
